model,component,analyte,count,median,limit_watch_q75,limit_action_q90,limit_critical_q95
988F_CAT,DIFF_FR,fe_ppm,1,65.0,,,
988F_CAT,DIFF_FR,cu_ppm,1,4.0,,,
988F_CAT,DIFF_FR,cr_ppm,1,0.0,,,
988F_CAT,DIFF_FR,pb_ppm,1,0.0,,,
988F_CAT,DIFF_FR,al_ppm,1,3.0,,,
988F_CAT,DIFF_FR,si_ppm,1,5.0,,,
988F_CAT,DIFF_FR,na_ppm,1,0.0,,,
988F_CAT,DIFF_FR,k_ppm,1,0.0,,,
988F_CAT,DIFF_FR,water_pct,1,0.02,,,
988F_CAT,DIFF_FR,fuel_pct,1,0.0,,,
988F_CAT,DIFF_FR,glycol_pct,1,0.0,,,
988F_CAT,DIFF_FR,soot_pct,1,0.0,,,
988F_CAT,DIFF_FR,visc40,1,0.0,,,
988F_CAT,DIFF_FR,oxidation,1,0.0,,,
988F_CAT,DIFF_FR,nitration,1,0.0,,,
988F_CAT,DIFF_FR,tbn,1,0.0,,,
988F_CAT,DIFF_FR,pq_index,1,0.0,,,
988F_CAT,FD_FR_LT,fe_ppm,1,65.0,,,
988F_CAT,FD_FR_LT,cu_ppm,1,4.0,,,
988F_CAT,FD_FR_LT,cr_ppm,1,0.0,,,
988F_CAT,FD_FR_LT,pb_ppm,1,0.0,,,
988F_CAT,FD_FR_LT,al_ppm,1,3.0,,,
988F_CAT,FD_FR_LT,si_ppm,1,5.0,,,
988F_CAT,FD_FR_LT,na_ppm,1,0.0,,,
988F_CAT,FD_FR_LT,k_ppm,1,0.0,,,
988F_CAT,FD_FR_LT,water_pct,1,0.02,,,
988F_CAT,FD_FR_LT,fuel_pct,1,0.0,,,
988F_CAT,FD_FR_LT,glycol_pct,1,0.0,,,
988F_CAT,FD_FR_LT,soot_pct,1,0.0,,,
988F_CAT,FD_FR_LT,visc40,1,0.0,,,
988F_CAT,FD_FR_LT,oxidation,1,0.0,,,
988F_CAT,FD_FR_LT,nitration,1,0.0,,,
988F_CAT,FD_FR_LT,tbn,1,0.0,,,
988F_CAT,FD_FR_LT,pq_index,1,0.0,,,
988F_CAT,FD_FR_RT,fe_ppm,1,65.0,,,
988F_CAT,FD_FR_RT,cu_ppm,1,4.0,,,
988F_CAT,FD_FR_RT,cr_ppm,1,0.0,,,
988F_CAT,FD_FR_RT,pb_ppm,1,0.0,,,
988F_CAT,FD_FR_RT,al_ppm,1,3.0,,,
988F_CAT,FD_FR_RT,si_ppm,1,5.0,,,
988F_CAT,FD_FR_RT,na_ppm,1,0.0,,,
988F_CAT,FD_FR_RT,k_ppm,1,0.0,,,
988F_CAT,FD_FR_RT,water_pct,1,0.02,,,
988F_CAT,FD_FR_RT,fuel_pct,1,0.0,,,
988F_CAT,FD_FR_RT,glycol_pct,1,0.0,,,
988F_CAT,FD_FR_RT,soot_pct,1,0.0,,,
988F_CAT,FD_FR_RT,visc40,1,0.0,,,
988F_CAT,FD_FR_RT,oxidation,1,0.0,,,
988F_CAT,FD_FR_RT,nitration,1,0.0,,,
988F_CAT,FD_FR_RT,tbn,1,0.0,,,
988F_CAT,FD_FR_RT,pq_index,1,0.0,,,
988G_CAT,DIFF_RR,fe_ppm,1,65.0,,,
988G_CAT,DIFF_RR,cu_ppm,1,4.0,,,
988G_CAT,DIFF_RR,cr_ppm,1,0.0,,,
988G_CAT,DIFF_RR,pb_ppm,1,0.0,,,
988G_CAT,DIFF_RR,al_ppm,1,15.0,,,
988G_CAT,DIFF_RR,si_ppm,1,25.0,,,
988G_CAT,DIFF_RR,na_ppm,1,0.0,,,
988G_CAT,DIFF_RR,k_ppm,1,0.0,,,
988G_CAT,DIFF_RR,water_pct,1,0.02,,,
988G_CAT,DIFF_RR,fuel_pct,1,0.0,,,
988G_CAT,DIFF_RR,glycol_pct,1,0.0,,,
988G_CAT,DIFF_RR,soot_pct,1,0.0,,,
988G_CAT,DIFF_RR,visc40,1,0.0,,,
988G_CAT,DIFF_RR,oxidation,1,0.0,,,
988G_CAT,DIFF_RR,nitration,1,0.0,,,
988G_CAT,DIFF_RR,tbn,1,0.0,,,
988G_CAT,DIFF_RR,pq_index,1,0.0,,,
988G_CAT,WH_FR_LT,fe_ppm,1,65.0,,,
988G_CAT,WH_FR_LT,cu_ppm,1,4.0,,,
988G_CAT,WH_FR_LT,cr_ppm,1,0.0,,,
988G_CAT,WH_FR_LT,pb_ppm,1,0.0,,,
988G_CAT,WH_FR_LT,al_ppm,1,3.0,,,
988G_CAT,WH_FR_LT,si_ppm,1,5.0,,,
988G_CAT,WH_FR_LT,na_ppm,1,0.0,,,
988G_CAT,WH_FR_LT,k_ppm,1,0.0,,,
988G_CAT,WH_FR_LT,water_pct,1,0.02,,,
988G_CAT,WH_FR_LT,fuel_pct,1,0.0,,,
988G_CAT,WH_FR_LT,glycol_pct,1,0.0,,,
988G_CAT,WH_FR_LT,soot_pct,1,0.0,,,
988G_CAT,WH_FR_LT,visc40,1,0.0,,,
988G_CAT,WH_FR_LT,oxidation,1,0.0,,,
988G_CAT,WH_FR_LT,nitration,1,0.0,,,
988G_CAT,WH_FR_LT,tbn,1,0.0,,,
988G_CAT,WH_FR_LT,pq_index,1,0.0,,,
988G_CAT,WH_FR_RT,fe_ppm,1,65.0,,,
988G_CAT,WH_FR_RT,cu_ppm,1,4.0,,,
988G_CAT,WH_FR_RT,cr_ppm,1,0.0,,,
988G_CAT,WH_FR_RT,pb_ppm,1,0.0,,,
988G_CAT,WH_FR_RT,al_ppm,1,3.0,,,
988G_CAT,WH_FR_RT,si_ppm,1,5.0,,,
988G_CAT,WH_FR_RT,na_ppm,1,0.0,,,
988G_CAT,WH_FR_RT,k_ppm,1,0.0,,,
988G_CAT,WH_FR_RT,water_pct,1,0.02,,,
988G_CAT,WH_FR_RT,fuel_pct,1,0.0,,,
988G_CAT,WH_FR_RT,glycol_pct,1,0.0,,,
988G_CAT,WH_FR_RT,soot_pct,1,0.0,,,
