sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00000001,EX-001,EXCAVATOR,336,ENGINE,2023-01-29,4991.3,56.9,N,13.1,4.5,1.23,2.8,3.7,5.1,2.5,2.2,0.017,0.42,0.0,0.2,103.9,9.7,5.9,9.49,4.5,NORMAL,1176.0,9999.0,0.0,0,False,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27722772277227725,-0.4210526315789474,-0.5188679245283019,-0.3636363636363637,-0.25925925925925936,-0.4444444444444444,-0.4285714285714286,-0.23529411764705876,-0.3749999999999999,-0.7924528301886793,,-0.7142857142857143,-1.0833333333333326,-0.38297872340425554,-0.59375,0.3109243697478994,-0.5647058823529414,0.23022847100175747,0.3893129770992366,0.3435114503816794,0
S00000002,EX-001,EXCAVATOR,336,ENGINE,2023-02-18,5174.2,239.7,N,17.8,7.9,1.89,3.5,5.2,8.8,3.7,3.2,0.014,0.49,0.0,0.44,107.4,11.6,8.5,8.87,9.3,NORMAL,1156.0,9999.0,0.0,0,False,False,20.0,182.89999999999964,1,4.700000000000001,0.35877862595419857,2.569710224166217,,4.699999999999997,3.4000000000000004,0.7555555555555556,1.8589393110989652,,3.3999999999999977,0.6599999999999999,0.5365853658536585,0.36085292509568134,,0.6599999999999996,0.7000000000000002,0.25000000000000006,0.38272279934390463,,0.6999999999999993,1.5,0.4054054054054054,0.8201202843083668,,1.4999999999999987,3.700000000000001,0.7254901960784317,2.0229633679606387,,3.7,1.2000000000000002,0.4800000000000001,0.6560962274466936,,1.1999999999999997,1.0,0.45454545454545453,0.546746856205578,,0.9999999999999991,-0.003000000000000001,-0.17647058823529416,-0.001640240568616734,,-0.003000000000000006,0.07,0.16666666666666669,0.03827227993439046,,0.06999999999999995,0.0,,0.0,,0.0,0.24,1.2,0.1312192454893387,,0.2399999999999999,3.5,0.03368623676612127,1.9136139967195227,,3.499999999999986,1.9000000000000004,0.19587628865979387,1.0388190267905983,,1.9000000000000004,2.5999999999999996,0.44067796610169485,1.4215418261345025,,2.5999999999999974,-0.620000000000001,-0.06533192834562708,-0.33898305084745883,,-0.6200000000000028,4.800000000000001,1.0666666666666669,2.6243849097867744,,4.799999999999999,0.18811881188118812,0.4736842105263161,0.10377358490566026,-0.04545454545454549,0.2962962962962963,0.377777777777778,0.14285714285714302,0.3529411764705883,-0.75,-0.5283018867924528,,0.14285714285714277,-0.11111111111110891,0.021276595744680778,0.2187500000000001,0.05042016806722659,0.5647058823529414,0.07425949103045475,0.49438202247191015,0.44382022471910115,0
S00000003,EX-001,EXCAVATOR,336,ENGINE,2023-03-13,5386.5,452.0,N,18.6,9.7,2.97,4.8,8.5,12.4,6.0,4.4,0.019,0.76,0.0,0.5,104.4,16.8,11.2,6.8,12.7,NORMAL,1133.0,9999.0,0.0,0,False,False,23.0,212.30000000000018,2,0.8000000000000007,0.04494382022471914,0.3768252472915685,1.2038834951456312,2.7499999999999996,1.799999999999999,0.22784810126582264,0.847856806406028,1.564516129032258,2.5999999999999988,1.0800000000000003,0.5714285714285716,0.5087140838436173,1.903846153846154,0.8699999999999999,1.2999999999999998,0.3714285714285714,0.6123410268487983,1.5238095238095237,0.9999999999999998,3.3,0.6346153846153846,1.5544041450777188,1.9101123595505618,2.399999999999999,3.5999999999999996,0.409090909090909,1.6957136128120567,1.7841726618705036,3.649999999999999,2.3,0.6216216216216215,1.0833725859632584,1.9354838709677418,1.75,1.2000000000000002,0.37500000000000006,0.5652378709373523,1.6296296296296298,1.1000000000000003,0.004999999999999999,0.3571428571428571,0.002355157795572301,1.2258064516129032,0.0009999999999999974,0.27,0.5510204081632654,0.1271785209609043,1.6703296703296704,0.16999999999999996,0.0,,0.0,,0.0,0.06,0.13636363636363635,0.028261893546867617,1.5625,0.15,-3.0,-0.027932960893854747,-1.4130946773433808,0.988168480832939,0.25000000000001077,5.200000000000001,0.44827586206896564,2.4493641073951937,1.5774647887323947,3.5499999999999994,2.6999999999999993,0.31764705882352934,1.2717852096090423,1.5555555555555554,2.649999999999999,-2.0699999999999994,-0.23337091319052983,-0.9750353273669324,0.7407407407407407,-1.3449999999999984,3.3999999999999986,0.3655913978494622,1.601507300989164,1.8405797101449273,4.099999999999999,0.2673267326732674,0.9473684210526317,1.1226415094339623,0.5454545454545453,1.5185185185185186,1.177777777777778,1.2380952380952384,1.058823529411765,-0.1250000000000001,0.49056603773584906,,0.35714285714285704,-0.9444444444444435,1.1276595744680855,1.0625,-0.8193277310924374,1.3647058823529412,0.04115044247787611,0.6666666666666666,0.5215053763440859,0
S00000004,EX-001,EXCAVATOR,336,ENGINE,2023-04-07,5616.7,7.6,N,11.2,3.9,1.22,2.1,3.4,5.0,2.2,1.9,0.015,0.87,0.0,0.22,112.8,7.5,6.1,10.24,5.5,NORMAL,1108.0,9999.0,0.0,0,False,False,25.0,230.19999999999982,3,-7.400000000000002,-0.3978494623655915,-3.2145960034752425,0.6292134831460674,-3.299999999999999,-5.799999999999999,-0.5979381443298969,-2.5195482189400535,0.49367088607594933,-1.999999999999998,-1.7500000000000002,-0.5892255892255892,-0.7602085143353613,0.6455026455026455,-0.33499999999999946,-2.6999999999999997,-0.5625,-1.1728931364031285,0.6,-0.7000000000000004,-5.1,-0.6,-2.2154648132059096,0.6538461538461539,-0.8999999999999981,-7.4,-0.5967741935483871,-3.2145960034752417,0.5681818181818181,-1.9000000000000015,-3.8,-0.6333333333333333,-1.65073848827107,0.5945945945945946,-0.7499999999999988,-2.5000000000000004,-0.5681818181818182,-1.0860121633362303,0.5937499999999999,-0.65,-0.004,-0.2105263157894737,-0.0017376194613379684,0.8823529411764705,0.0005000000000000019,0.10999999999999999,0.14473684210526314,0.047784535186794125,1.7755102040816326,0.19000000000000009,0.0,,0.0,,0.0,-0.28,-0.56,-0.1216333622936578,0.5,-0.10999999999999997,8.399999999999991,0.08045977011494244,3.64900086880973,1.0804597701149425,2.699999999999982,-9.3,-0.5535714285714286,-4.039965247610777,0.646551724137931,-2.049999999999998,-5.1,-0.45535714285714285,-2.2154648132059096,0.7176470588235294,-1.1999999999999984,3.4400000000000004,0.5058823529411766,1.494352736750653,1.1544532130777905,0.6849999999999999,-7.199999999999999,-0.5669291338582677,-3.1277150304083428,0.5913978494623655,-1.8999999999999995,-0.46534653465346537,-0.5789473684210528,-0.5283018867924528,-0.6818181818181818,-0.37037037037037057,-0.46666666666666656,-0.5714285714285714,-0.41176470588235303,-0.6250000000000001,0.9056603773584905,,-0.6428571428571429,1.388888888888891,-0.8510638297872342,-0.5312500000000002,0.6260504201680676,-0.3294117647058825,1.4736842105263157,0.44642857142857145,0.34821428571428575,0
S00000005,EX-001,EXCAVATOR,336,ENGINE,2023-04-29,5809.9,200.9,N,18.0,7.9,1.41,3.5,3.7,7.6,4.6,3.8,0.022,0.6,0.0,0.41,106.4,12.4,8.8,8.4,5.5,NORMAL,1086.0,9999.0,0.0,0,False,False,22.0,193.19999999999982,4,6.800000000000001,0.6071428571428572,3.5196687370600452,1.1650485436893205,-0.3000000000000015,4.0,1.0256410256410258,2.0703933747412027,1.2741935483870968,-0.9000000000000001,0.18999999999999995,0.15573770491803274,0.0983436853002071,0.9038461538461537,-0.7800000000000002,1.4,0.6666666666666666,0.724637681159421,1.1111111111111112,-0.65,0.30000000000000027,0.08823529411764713,0.15527950310559036,0.8314606741573034,-2.4000000000000017,2.5999999999999996,0.5199999999999999,1.3457556935817816,1.093525179856115,-2.4000000000000017,2.3999999999999995,1.0909090909090906,1.2422360248447215,1.4838709677419353,-0.7000000000000004,1.9,1.0,0.9834368530020713,1.4074074074074072,-0.3000000000000015,0.006999999999999999,0.4666666666666666,0.0036231884057971045,1.375,0.0014999999999999957,-0.27,-0.3103448275862069,-0.13975155279503118,0.96,-0.07999999999999989,0.0,,0.0,,0.0,0.18999999999999997,0.8636363636363635,0.09834368530020712,1.2424242424242422,-0.0450000000000001,-6.3999999999999915,-0.0567375886524822,-3.31262939958592,1.004721435316336,1.0000000000000049,4.9,0.6533333333333334,2.5362318840579734,1.1643192488262912,-2.2000000000000006,2.700000000000001,0.44262295081967235,1.3975155279503124,1.2054794520547947,-1.200000000000001,-1.8399999999999999,-0.17968749999999997,-0.9523809523809532,0.9150326797385622,0.7999999999999996,0.0,0.0,0.0,0.7432432432432432,-3.5999999999999988,0.20792079207920786,0.4736842105263161,-0.349056603773585,-0.04545454545454549,-0.25925925925925936,0.1111111111111111,0.5714285714285714,0.7058823529411763,0.24999999999999978,-0.11320754716981142,,0.035714285714285546,-0.3888888888888871,0.19148936170212777,0.31250000000000033,-0.1470588235294117,-0.3294117647058825,0.08959681433549029,0.4222222222222222,0.4388888888888889,0
S00000006,EX-001,EXCAVATOR,336,ENGINE,2023-05-25,6050.8,441.7,N,21.5,10.0,2.83,5.3,6.5,8.8,5.0,4.9,0.017,0.39,0.0,0.78,104.1,17.5,11.0,6.79,10.4,NORMAL,1060.0,9999.0,0.0,0,False,False,26.0,240.90000000000055,5,3.5,0.19444444444444445,1.4528850145288468,1.2078651685393258,5.15,2.0999999999999996,0.2658227848101265,0.871731008717308,1.2658227848101264,3.0499999999999994,1.4200000000000002,1.0070921985815604,0.5894562058945608,2.0070921985815606,0.8049999999999999,1.7999999999999998,0.5142857142857142,0.7471980074719783,1.5142857142857142,1.5999999999999999,2.8,0.7567567567567567,1.1623080116230775,1.7567567567567566,1.55,1.200000000000001,0.15789473684210542,0.4981320049813194,1.1578947368421053,1.9000000000000008,0.40000000000000036,0.08695652173913052,0.1660440016604398,1.3513513513513513,1.3999999999999997,1.1000000000000005,0.2894736842105265,0.45662100456620924,1.53125,1.5000000000000007,-0.0049999999999999975,-0.22727272727272718,-0.0020755500207554948,1.0,0.0010000000000000013,-0.20999999999999996,-0.35,-0.0871731008717308,0.65,-0.2400000000000001,0.0,,0.0,,0.0,0.37000000000000005,0.902439024390244,0.15359070153590668,1.902439024390244,0.27999999999999997,-2.3000000000000114,-0.021616541353383565,-0.9547530095475326,0.9783834586466165,-4.350000000000012,5.1,0.41129032258064513,2.1170610211706054,1.5086206896551724,4.999999999999999,2.1999999999999993,0.2499999999999999,0.9132420091324178,1.2941176470588236,2.449999999999999,-1.6100000000000003,-0.1916666666666667,-0.6683271066832697,0.7655016910935739,-1.7250000000000008,4.9,0.890909090909091,2.0340390203403858,1.8909090909090909,2.4499999999999984,0.5544554455445544,1.0263157894736845,0.9905660377358491,0.7727272727272726,0.7777777777777777,0.377777777777778,0.7619047619047621,1.3529411764705885,-0.3749999999999999,-0.9056603773584905,,1.357142857142857,-1.0277777777777801,1.2765957446808514,1.0000000000000002,-0.8235294117647062,0.8235294117647061,0.04867557165496944,0.4093023255813954,0.46511627906976744,0
S00000007,EX-001,EXCAVATOR,336,ENGINE,2023-06-28,6360.3,36.7,N,9.7,4.1,1.16,2.5,3.7,4.9,2.9,1.7,0.024,0.89,0.0,0.22,102.2,8.0,6.4,10.34,5.2,NORMAL,1026.0,9999.0,0.0,0,False,False,34.0,309.5,6,-11.8,-0.5488372093023256,-3.8126009693053313,0.5388888888888889,-4.150000000000002,-5.9,-0.5900000000000001,-1.9063004846526657,0.5189873417721518,-1.899999999999999,-1.6700000000000002,-0.5901060070671379,-0.5395799676898224,0.6137566137566137,-0.12499999999999953,-2.8,-0.5283018867924528,-0.9046849757673666,0.7142857142857143,-0.4999999999999997,-2.8,-0.43076923076923074,-0.9046849757673666,0.7115384615384616,7.944109290391275e-16,-3.9000000000000004,-0.4431818181818182,-1.260096930533118,0.5568181818181818,-1.35,-2.1,-0.42000000000000004,-0.678513731825525,0.6304347826086957,-0.8500000000000001,-3.2,-0.6530612244897959,-1.0339256865912763,0.4473684210526316,-1.0499999999999992,0.006999999999999999,0.41176470588235287,0.0022617124394184165,1.4117647058823528,0.0009999999999999992,0.5,1.282051282051282,0.16155088852988692,1.4833333333333334,0.1449999999999999,0.0,,0.0,,0.0,-0.56,-0.717948717948718,-0.18093699515347336,0.5,-0.0949999999999999,-1.8999999999999915,-0.01825168107588849,-0.6138933764135674,0.9605263157894737,-2.100000000000004,-9.5,-0.5428571428571428,-3.0694668820678515,0.6451612903225806,-2.1999999999999997,-4.6,-0.41818181818181815,-1.4862681744749595,0.7272727272727273,-1.2000000000000004,3.55,0.5228276877761413,1.147011308562197,1.2309523809523808,0.9700000000000001,-5.2,-0.5,-1.680129240710824,0.5591397849462365,-0.14999999999999797,-0.6138613861386139,-0.5263157894736844,-0.5849056603773586,-0.5,-0.25925925925925936,-0.4888888888888887,-0.23809523809523814,-0.5294117647058825,0.5,0.9811320754716981,,-0.6428571428571429,-1.5555555555555565,-0.7446808510638299,-0.43749999999999994,0.6680672268907565,-0.40000000000000013,0.2643051771117166,0.5051546391752578,0.422680412371134,0
S00000008,EX-001,EXCAVATOR,336,ENGINE,2023-07-30,6646.9,323.2,N,24.0,7.8,2.02,4.0,5.2,7.6,4.1,3.3,0.024,0.49,0.0,0.52,107.1,11.7,9.2,8.15,9.4,NORMAL,994.0,9999.0,0.0,0,False,False,32.0,286.59999999999945,7,14.3,1.4742268041237114,4.989532449406848,1.3333333333333333,1.2499999999999942,3.7,0.902439024390244,1.2909979064898838,0.9873417721518987,-1.0999999999999999,0.8600000000000001,0.7413793103448277,0.3000697836706217,1.4326241134751774,-0.40500000000000086,1.5,0.6,0.5233775296580611,1.1428571428571428,-0.6500000000000005,1.5,0.4054054054054054,0.5233775296580611,1.4054054054054055,-0.6499999999999996,2.6999999999999993,0.5510204081632651,0.9420795533845095,1.0,-0.6000000000000005,1.1999999999999997,0.4137931034482758,0.4187020237264487,0.8913043478260869,-0.45000000000000123,1.5999999999999999,0.9411764705882353,0.5582693649685984,0.868421052631579,-0.8000000000000013,0.0,0.0,0.0,1.2631578947368423,0.0035000000000000005,-0.4,-0.44943820224719105,-0.13956734124214962,0.6447368421052632,0.05,0.0,,0.0,,0.0,0.30000000000000004,1.3636363636363638,0.10467550593161222,1.2682926829268293,-0.13,4.8999999999999915,0.04794520547945197,1.7096999302163296,1.0258620689655171,1.4999999999999885,3.6999999999999993,0.4624999999999999,1.2909979064898836,0.9435483870967741,-2.9000000000000004,2.799999999999999,0.43749999999999983,0.9769713886950468,1.0454545454545452,-0.9000000000000005,-2.1899999999999995,-0.21179883945841388,-0.7641311933007688,0.9702380952380952,0.6800000000000006,4.2,0.8076923076923077,1.465457083042571,1.7090909090909092,-0.5000000000000021,0.8019801980198018,0.44736842105263175,0.22641509433962262,0.18181818181818177,0.2962962962962963,0.1111111111111111,0.33333333333333326,0.4117647058823528,0.5,-0.5283018867924528,,0.4285714285714285,-0.19444444444444553,0.042553191489361555,0.43749999999999994,-0.2521008403361344,0.5882352941176472,0.07425742574257425,0.31666666666666665,0.325,0
S00000009,EX-001,EXCAVATOR,336,ENGINE,2023-08-23,6864.3,14.4,N,9.1,4.3,1.24,2.5,3.1,4.8,2.4,1.4,0.022,0.66,0.0,0.23,106.0,8.7,5.5,10.65,4.5,NORMAL,970.0,9999.0,0.0,0,False,False,24.0,217.40000000000055,8,-14.9,-0.6208333333333333,-6.853725850965945,0.5055555555555555,-0.2999999999999975,-3.5,-0.44871794871794873,-1.6099356025758929,0.5512820512820513,0.1000000000000009,-0.78,-0.38613861386138615,-0.35878564857405615,0.8794326241134752,0.0400000000000003,-1.5,-0.375,-0.6899724011039541,0.7142857142857143,5.958081967793456e-16,-2.1,-0.40384615384615385,-0.9659613615455358,0.8378378378378378,-0.2999999999999997,-2.8,-0.3684210526315789,-1.2879484820607143,0.631578947368421,-0.04999999999999985,-1.6999999999999997,-0.4146341463414634,-0.7819687212511479,0.5853658536585367,-0.2500000000000002,-1.9,-0.5757575757575758,-0.8739650413983419,0.42424242424242425,-0.14999999999999963,-0.0020000000000000018,-0.08333333333333341,-0.0009199632014719396,1.0,-0.0010000000000000022,0.17000000000000004,0.3469387755102042,0.07819687212511482,1.1,-0.11499999999999998,0.0,,0.0,,0.0,-0.29000000000000004,-0.5576923076923077,-0.13339466421343113,0.5609756097560976,0.005000000000000074,-1.0999999999999943,-0.010270774976657277,-0.5059797608095638,0.9962406015037594,1.900000000000016,-3.0,-0.25641025641025644,-1.3799448022079082,0.7435897435897436,0.3500000000000006,-3.6999999999999993,-0.4021739130434782,-1.7019319227230865,0.625,-0.45000000000000145,2.5,0.3067484662576687,1.1499540018399235,1.2678571428571428,0.15500000000000078,-4.9,-0.5212765957446809,-2.2539098436062504,0.8181818181818182,-0.3499999999999986,-0.6732673267326732,-0.4736842105263159,-0.5094339622641509,-0.5,-0.4814814814814816,-0.5111111111111111,-0.4761904761904763,-0.7058823529411766,0.24999999999999978,0.11320754716981142,,-0.6071428571428571,-0.5,-0.595744680851064,-0.7187500000000001,0.7983193277310929,-0.5647058823529414,0.6319444444444444,0.5274725274725275,0.4725274725274725,0
S00000010,EX-001,EXCAVATOR,336,ENGINE,2023-09-20,7118.5,268.6,N,17.3,7.0,1.91,4.4,5.2,9.1,3.3,3.6,0.015,0.47,0.0,0.47,106.0,12.7,8.2,7.94,7.3,NORMAL,942.0,9999.0,0.0,0,False,False,28.0,254.19999999999982,9,8.200000000000001,0.9010989010989012,3.2258064516129057,0.9611111111111111,-3.349999999999999,2.7,0.6279069767441862,1.062155782848152,0.8974358974358975,-0.39999999999999963,0.6699999999999999,0.5403225806451613,0.2635719905586154,1.3546099290780143,-0.05500000000000008,1.9000000000000004,0.7600000000000001,0.7474429583005514,1.2571428571428573,0.2000000000000002,2.1,0.6774193548387097,0.8261211644374514,1.4054054054054055,-7.944109290391275e-16,4.3,0.8958333333333334,1.6915814319433529,1.1973684210526316,0.7499999999999982,0.8999999999999999,0.375,0.3540519276160506,0.8048780487804879,-0.400000000000001,2.2,1.5714285714285716,0.8654602675059014,1.090909090909091,0.14999999999999955,-0.006999999999999999,-0.3181818181818182,-0.0027537372147915045,0.6818181818181819,-0.004500000000000001,-0.19000000000000006,-0.28787878787878796,-0.07474429583005515,0.7833333333333333,-0.01,0.0,,0.0,,0.0,0.23999999999999996,1.043478260869565,0.09441384736428014,1.146341463414634,-0.025000000000000102,0.0,0.0,0.0,1.0,-0.5500000000000123,4.0,0.4597701149425288,1.5735641227380026,1.0854700854700854,0.4999999999999977,2.6999999999999993,0.4909090909090908,1.0621557828481516,0.9318181818181817,-0.5000000000000017,-2.71,-0.2544600938967136,-1.0660896931549968,0.9452380952380952,-0.10499999999999775,2.8,0.6222222222222222,1.1014948859166018,1.3272727272727272,-1.0499999999999996,0.13861386138613863,0.23684210526315805,0.12264150943396215,0.3636363636363637,0.2962962962962963,0.4444444444444444,-0.04761904761904767,0.5882352941176471,-0.6250000000000001,-0.6037735849056605,,0.2499999999999998,-0.5,0.2553191489361701,0.12499999999999986,-0.34033613445378147,0.09411764705882342,0.06440804169769174,0.5260115606936415,0.40462427745664736,0
